subject_id,session_id,time_sec,base_fs_hz,acc_fs_hz,bvp_fs_hz,eda_fs_hz,temp_fs_hz,hr_fs_hz,ibi_is_event_based,acc_sample,bvp_sample,eda_sample,temp_sample,hr_sample,ibi_event,acc_x,acc_y,acc_z,bvp,eda,temp,hr,ibi,pred_label,confidence
demo_subject_001,demo_session_001,788.625,64,32,64,4,4,1,1,1,1,0,0,0,0,9.0,41.0,77.0,0.257199,1.8998851829440297,32.975452426928896,92.34261001381539,,4.0,0.98
demo_subject_001,demo_session_001,788.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,15.0,28.0,54.0,0.365377,1.8898071707351967,32.95427545350835,92.3483476273553,,4.0,0.98
demo_subject_001,demo_session_001,788.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,21.0,27.0,74.0,0.559248,1.8840125261317195,32.968852280763635,91.43713940847614,,4.0,0.98
demo_subject_001,demo_session_001,788.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,24.0,17.0,59.0,0.533472,1.8902734617965982,32.96317105700009,92.07177858304128,,4.0,0.98
demo_subject_001,demo_session_001,788.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,7.0,24.0,88.0,0.636482,1.9108308510955638,32.96613013241073,91.05604398807252,,4.0,0.98
demo_subject_001,demo_session_001,788.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,25.0,15.0,73.0,0.600792,1.8928322685813836,32.9729180390805,90.85438226332967,,4.0,0.98
demo_subject_001,demo_session_001,788.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,27.0,5.0,83.0,0.756601,1.8825863702191499,32.95830517256998,91.97884444175114,,4.0,0.98
demo_subject_001,demo_session_001,788.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,30.0,-2.0,86.0,0.669632,1.881649179643759,32.96731131412766,91.73321191619361,,4.0,0.98
demo_subject_001,demo_session_001,788.75,64,32,64,4,4,1,1,1,1,1,1,0,0,19.0,-10.0,65.0,0.653753,1.8879095747683243,32.96969977578643,92.67277068714536,,4.0,0.98
demo_subject_001,demo_session_001,788.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,11.0,-12.0,59.0,0.645276,1.8906097715860795,32.95332975801073,91.21444104584805,,4.0,0.98
demo_subject_001,demo_session_001,788.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,4.0,-23.0,81.0,0.714871,1.8887321934038546,32.93665406944032,92.49010967527524,,4.0,0.98
demo_subject_001,demo_session_001,788.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,11.0,-31.0,76.0,0.487993,1.8782946976212782,32.95035719998196,92.66565901681605,,4.0,0.98
demo_subject_001,demo_session_001,788.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,23.0,-16.0,105.0,0.494473,1.9038180467673151,32.95438137144827,91.91712188911286,,4.0,0.98
demo_subject_001,demo_session_001,788.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,7.0,-28.0,78.0,0.50438,1.8895706170102151,32.96742210034821,91.43109238480679,,4.0,0.98
demo_subject_001,demo_session_001,788.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-21.0,-21.0,73.0,0.398665,1.8919161952629595,32.96686247522698,92.196199612785,,4.0,0.98
demo_subject_001,demo_session_001,788.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-3.0,-31.0,87.0,0.414219,1.896843728446345,32.96614898580284,92.40513574900848,,4.0,0.98
demo_subject_001,demo_session_001,788.875,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,-45.0,86.0,0.282122,1.8763119233673125,32.954510670623115,92.20770322313648,,4.0,0.98
demo_subject_001,demo_session_001,788.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-12.0,-34.0,85.0,0.31571,1.8879518704708114,32.972197843710255,92.65036018399634,,4.0,0.98
demo_subject_001,demo_session_001,788.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-17.0,-34.0,76.0,0.235098,1.8911022028625182,32.96556028978094,92.88460676329146,,4.0,0.98
demo_subject_001,demo_session_001,788.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-34.0,-36.0,68.0,0.210204,1.8673635096966674,32.97801323044509,92.32579011222013,,4.0,0.98
demo_subject_001,demo_session_001,788.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-39.0,-18.0,92.0,0.247226,1.883493914414815,32.95982647830715,91.83986458948934,,4.0,0.98
demo_subject_001,demo_session_001,788.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,-27.0,93.0,0.141482,1.8888975545143696,32.97451088316499,92.01816218980807,,4.0,0.98
demo_subject_001,demo_session_001,788.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-59.0,-39.0,89.0,0.249172,1.8819288264862348,32.958649724814535,92.54501213343717,,4.0,0.98
demo_subject_001,demo_session_001,788.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-40.0,-31.0,92.0,0.107881,1.8996615091940119,32.97562706196482,91.44716805521628,,4.0,0.98
demo_subject_001,demo_session_001,789.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-53.0,-29.0,95.0,0.062205,1.9104805546002237,32.976927849515526,92.15889308932417,,4.0,0.98
demo_subject_001,demo_session_001,789.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-46.0,-24.0,88.0,0.022639,1.8912978718283042,32.964801365492335,92.60416552118329,,4.0,0.98
demo_subject_001,demo_session_001,789.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-64.0,-39.0,102.0,-0.113935,1.896678166211126,32.963425453262786,92.27041135561642,,4.0,0.98
demo_subject_001,demo_session_001,789.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-64.0,-24.0,82.0,-0.217196,1.8905161253303342,32.960258974771875,92.23183109604682,,4.0,0.98
demo_subject_001,demo_session_001,789.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-55.0,-20.0,107.0,-0.198824,1.9023739658803789,32.96852837295281,91.84961727961755,,4.0,0.98
demo_subject_001,demo_session_001,789.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-69.0,-36.0,92.0,-0.295217,1.884073466594212,32.96659714628434,92.33030884677002,,4.0,0.98
demo_subject_001,demo_session_001,789.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-79.0,-1.0,90.0,-0.176329,1.9239809277846904,32.96374140781957,91.79515041967704,,4.0,0.98
demo_subject_001,demo_session_001,789.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-88.0,-18.0,82.0,-0.451199,1.8877103938971977,32.973460804589315,92.74315025284696,,4.0,0.98
demo_subject_001,demo_session_001,789.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-87.0,8.0,83.0,-0.516582,1.9005294062711084,32.9734448832377,92.9672928170618,,4.0,0.98
demo_subject_001,demo_session_001,789.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-65.0,-7.0,65.0,-0.654155,1.9061574030137995,32.96338568216776,92.72557440967127,,4.0,0.98
demo_subject_001,demo_session_001,789.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-89.0,14.0,62.0,-0.451985,1.8768444825074755,32.95482290302488,92.24663961150236,,4.0,0.98
demo_subject_001,demo_session_001,789.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-58.0,34.0,78.0,-0.690454,1.8982290483298099,32.98032982859385,92.25568004989357,,4.0,0.98
demo_subject_001,demo_session_001,789.1875,64,32,64,4,4,1,1,1,1,0,0,0,1,-61.0,17.0,61.0,-0.806056,1.8814322042777478,32.95863365169312,92.69193539847718,0.758528,4.0,0.98
demo_subject_001,demo_session_001,789.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-52.0,27.0,81.0,-0.701039,1.889642455132352,32.948996440405054,92.70324175572544,,4.0,0.98
demo_subject_001,demo_session_001,789.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-67.0,22.0,72.0,-0.801918,1.8991160308123716,32.96609863052634,92.08473819806598,,4.0,0.98
demo_subject_001,demo_session_001,789.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-76.0,45.0,50.0,-0.731372,1.8888886589573444,32.960115472555806,93.21674946903558,,4.0,0.98
demo_subject_001,demo_session_001,789.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-53.0,11.0,83.0,-0.837342,1.8859486181328666,32.968151120623276,92.7337046893103,,4.0,0.98
demo_subject_001,demo_session_001,789.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-44.0,54.0,61.0,-0.752506,1.8850432050363135,32.95281419340097,92.4937437237734,,4.0,0.98
demo_subject_001,demo_session_001,789.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-39.0,40.0,61.0,-0.556174,1.8801182886818515,32.95618775005258,92.31780319584956,,4.0,0.98
demo_subject_001,demo_session_001,789.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-40.0,50.0,58.0,-0.662789,1.8911460251998418,32.97071453847414,92.21905262211686,,4.0,0.98
demo_subject_001,demo_session_001,789.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-50.0,39.0,52.0,-0.501029,1.8918248834907434,32.96017751127209,93.10238828569575,,4.0,0.98
demo_subject_001,demo_session_001,789.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,36.0,53.0,-0.408621,1.8860277567669366,32.97917315578087,93.30577113280599,,4.0,0.98
demo_subject_001,demo_session_001,789.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-22.0,31.0,54.0,-0.304696,1.8990142442889122,32.969372063667564,93.07062394626847,,4.0,0.98
demo_subject_001,demo_session_001,789.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-18.0,45.0,53.0,-0.06441,1.9032014415358982,32.96783413130337,91.28637102234548,,4.0,0.98
demo_subject_001,demo_session_001,789.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-19.0,58.0,58.0,0.045735,1.8989327267402696,32.95517908139978,92.36887321019162,,4.0,0.98
demo_subject_001,demo_session_001,789.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-10.0,23.0,40.0,0.069871,1.8898737509109595,32.98074180335514,92.65461520978383,,4.0,0.98
demo_subject_001,demo_session_001,789.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-14.0,29.0,34.0,0.320434,1.9068988937692948,32.95273428594826,92.67045927883912,,4.0,0.98
demo_subject_001,demo_session_001,789.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-3.0,27.0,51.0,0.334713,1.8965309455625203,32.94723511031192,92.65540654950325,,4.0,0.98
demo_subject_001,demo_session_001,789.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,8.0,28.0,27.0,0.50329,1.8835611063348214,32.96197375516996,92.75595854958131,,4.0,0.98
demo_subject_001,demo_session_001,789.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,25.0,8.0,25.0,0.500334,1.8994138965447855,32.965148895431945,92.51486631156264,,4.0,0.98
demo_subject_001,demo_session_001,789.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,20.0,30.0,43.0,0.525718,1.8871678742003795,32.9751017177588,92.3417628594574,,4.0,0.98
demo_subject_001,demo_session_001,789.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,19.0,3.0,25.0,0.672529,1.8983683271695586,32.97109276947516,92.87386526799649,,4.0,0.98
demo_subject_001,demo_session_001,789.5,64,32,64,4,4,1,1,1,1,1,1,0,0,19.0,16.0,48.0,0.748651,1.8790503186990832,32.9665094892151,92.41390624521335,,4.0,0.98
demo_subject_001,demo_session_001,789.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,15.0,-10.0,17.0,0.694266,1.8830732784639403,32.98574528519619,92.66334647738255,,4.0,0.98
demo_subject_001,demo_session_001,789.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,1.0,-8.0,31.0,0.750353,1.9079177062590857,32.96386052698,92.50678590088059,,4.0,0.98
demo_subject_001,demo_session_001,789.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-1.0,-16.0,11.0,0.59529,1.891192497270669,32.956548093404294,93.20398707422166,,4.0,0.98
demo_subject_001,demo_session_001,789.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,6.0,-6.0,28.0,0.518202,1.91330683844754,32.95702647069186,92.87746112588562,,4.0,0.98
demo_subject_001,demo_session_001,789.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,15.0,-3.0,19.0,0.644948,1.8908329665093588,32.97558529292815,92.15009903566623,,4.0,0.98
demo_subject_001,demo_session_001,789.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,-26.0,39.0,0.575648,1.8995656174519904,32.95764194226704,92.39803828661886,,4.0,0.98
demo_subject_001,demo_session_001,789.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-10.0,-19.0,32.0,0.562552,1.886181837584064,32.945286359907776,93.51664164729331,,4.0,0.98
demo_subject_001,demo_session_001,789.625,64,32,64,4,4,1,1,1,1,0,0,0,0,7.0,-19.0,7.0,0.472524,1.894986902339482,32.964381032318315,92.1760510718142,,4.0,0.98
demo_subject_001,demo_session_001,789.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,8.0,-23.0,11.0,0.421082,1.893765178288636,32.97593171463999,92.69192562013944,,4.0,0.98
demo_subject_001,demo_session_001,789.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,7.0,-46.0,30.0,0.371117,1.90568223882746,32.96547154642521,93.1858541271386,,4.0,0.98
demo_subject_001,demo_session_001,789.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-5.0,-49.0,36.0,0.269618,1.8914607856462469,32.97008898751935,93.07157747268452,,4.0,0.98
demo_subject_001,demo_session_001,789.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-20.0,-41.0,19.0,0.31528,1.9172616364110866,32.964833108394764,92.99860117030417,,4.0,0.98
demo_subject_001,demo_session_001,789.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-8.0,-35.0,12.0,0.292,1.8759949371604139,32.95097253796582,92.31208954002872,,4.0,0.98
demo_subject_001,demo_session_001,789.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,-36.0,22.0,0.185588,1.9033058992338108,32.954456038222325,93.34493424871523,,4.0,0.98
demo_subject_001,demo_session_001,789.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-38.0,-26.0,20.0,0.032336,1.9248490474304725,32.96499901434809,93.25892634127608,,4.0,0.98
demo_subject_001,demo_session_001,789.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-34.0,-46.0,17.0,0.120868,1.8901147158574854,32.96095301514941,93.58940384937007,,4.0,0.98
demo_subject_001,demo_session_001,789.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-46.0,-26.0,26.0,0.028945,1.8885156723137677,32.961980645356775,91.64424567767506,,4.0,0.98
demo_subject_001,demo_session_001,789.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-45.0,-23.0,22.0,0.060513,1.8851822778140406,32.95582597024717,93.93456406718204,,4.0,0.98
demo_subject_001,demo_session_001,789.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-68.0,-37.0,4.0,0.065463,1.8730506299024694,32.969102509901106,93.1199357685904,,4.0,0.98
demo_subject_001,demo_session_001,789.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-43.0,-45.0,14.0,-0.140387,1.9151469737237101,32.97240627747712,93.2253067396104,,4.0,0.98
demo_subject_001,demo_session_001,789.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-67.0,-16.0,23.0,-0.149296,1.8854220619955115,32.96861459076987,93.09245366342525,,4.0,0.98
demo_subject_001,demo_session_001,789.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-55.0,-4.0,31.0,-0.124778,1.8960113395416422,32.961333730036934,92.52435212106097,,4.0,0.98
demo_subject_001,demo_session_001,789.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-77.0,-19.0,5.0,-0.332555,1.8907421322618185,32.9773973140722,93.55376862305567,,4.0,0.98
demo_subject_001,demo_session_001,789.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-79.0,-23.0,28.0,-0.296129,1.8993768306035685,32.950012176471546,93.1877292853151,,4.0,0.98
demo_subject_001,demo_session_001,789.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-81.0,-1.0,17.0,-0.375262,1.919910556122593,32.97033539532019,93.41871600752373,,4.0,0.98
demo_subject_001,demo_session_001,789.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-63.0,6.0,27.0,-0.440906,1.9105993479034327,32.984750546210655,93.37914066145353,,4.0,0.98
demo_subject_001,demo_session_001,789.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-69.0,0.0,31.0,-0.614648,1.8975926590627796,32.97403729059441,92.41991019767053,,4.0,0.98
demo_subject_001,demo_session_001,789.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-79.0,16.0,47.0,-0.510344,1.9078964956895015,32.97830400639835,93.34536491215611,,4.0,0.98
demo_subject_001,demo_session_001,789.953125,64,32,64,4,4,1,1,0,1,0,0,0,1,-84.0,15.0,33.0,-0.718643,1.8841752640512215,32.98656726590644,93.54540956468354,0.777501,4.0,0.98
demo_subject_001,demo_session_001,789.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-56.0,8.0,47.0,-0.767904,1.89929419408206,32.96707635539633,93.64510593518467,,4.0,0.98
demo_subject_001,demo_session_001,789.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-65.0,33.0,36.0,-0.74266,1.919939205846787,32.96584453506823,92.7705833584401,,4.0,0.98
demo_subject_001,demo_session_001,790.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-62.0,45.0,48.0,-0.721598,1.8968258170069994,32.95984804584739,93.14058473226272,,4.0,0.98
demo_subject_001,demo_session_001,790.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-61.0,30.0,42.0,-0.767326,1.9063716627603393,32.959731323356465,93.97148083094162,,4.0,0.98
demo_subject_001,demo_session_001,790.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-54.0,36.0,49.0,-0.746693,1.8901709541779443,32.972350533189875,93.41311109268754,,4.0,0.98
demo_subject_001,demo_session_001,790.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-56.0,40.0,56.0,-0.747513,1.8853712461907306,32.97261388807581,93.50402778255624,,4.0,0.98
demo_subject_001,demo_session_001,790.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-43.0,35.0,64.0,-0.630727,1.9011110890651464,32.95399851154701,93.81565442066221,,4.0,0.98
demo_subject_001,demo_session_001,790.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-53.0,29.0,43.0,-0.483452,1.8943870063587085,32.95891622140201,93.00778836092921,,4.0,0.98
demo_subject_001,demo_session_001,790.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,54.0,56.0,-0.494025,1.9001394001757177,32.97809842566889,93.69857209715404,,4.0,0.98
demo_subject_001,demo_session_001,790.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-20.0,60.0,63.0,-0.323204,1.8850936496424116,32.97726382044615,93.7036730553331,,4.0,0.98
demo_subject_001,demo_session_001,790.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,46.0,49.0,-0.163985,1.8900247765705174,32.977611285646205,93.53543988814201,,4.0,0.98
demo_subject_001,demo_session_001,790.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,46.0,63.0,0.030672,1.890721360558364,32.96750444125277,93.02334899989737,,4.0,0.98
demo_subject_001,demo_session_001,790.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-14.0,37.0,69.0,0.049495,1.9154884171064086,32.985225932700224,92.85022989185877,,4.0,0.98
demo_subject_001,demo_session_001,790.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-9.0,36.0,57.0,0.211878,1.9125203168414238,32.942991423320045,94.07205497525712,,4.0,0.98
demo_subject_001,demo_session_001,790.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-14.0,36.0,75.0,0.30126,1.8832807384919923,32.968923608292464,94.17599407442916,,4.0,0.98
demo_subject_001,demo_session_001,790.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-13.0,30.0,78.0,0.388801,1.8996217552436383,32.97899854854562,93.92877687391685,,4.0,0.98
demo_subject_001,demo_session_001,790.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,6.0,20.0,59.0,0.4063,1.9001790946281398,32.97706162528019,94.34209201083061,,4.0,0.98
demo_subject_001,demo_session_001,790.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,23.0,25.0,84.0,0.539031,1.890621063741641,32.95982303836529,94.30110400243063,,4.0,0.98
demo_subject_001,demo_session_001,790.25,64,32,64,4,4,1,1,1,1,1,1,0,0,4.0,7.0,80.0,0.631299,1.9034066672508902,32.99253281700852,94.18391580234835,,4.0,0.98
demo_subject_001,demo_session_001,790.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,20.0,22.0,93.0,0.682219,1.9004650435080896,32.972735328248596,93.28282930954659,,4.0,0.98
demo_subject_001,demo_session_001,790.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,2.0,25.0,96.0,0.68159,1.8929255339200224,32.97438912285163,92.92080095247653,,4.0,0.98
demo_subject_001,demo_session_001,790.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,3.0,-3.0,79.0,0.654564,1.9058216700609971,32.969892065642526,94.52949679565266,,4.0,0.98
demo_subject_001,demo_session_001,790.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,18.0,0.0,82.0,0.734578,1.9192095567587777,32.94146655281487,94.06680216243696,,4.0,0.98
demo_subject_001,demo_session_001,790.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,11.0,-2.0,88.0,0.65356,1.8967212959299422,32.96733930639651,93.05568315253223,,4.0,0.98
demo_subject_001,demo_session_001,790.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,26.0,-21.0,83.0,0.526805,1.8951612592784906,32.96686494971451,93.91704146341014,,4.0,0.98
demo_subject_001,demo_session_001,790.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,19.0,1.0,88.0,0.523072,1.9010025605640937,32.96431543670541,94.47026913409135,,4.0,0.98
demo_subject_001,demo_session_001,790.375,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,-11.0,92.0,0.4245,1.907677559621428,32.97423867365103,94.33777562585686,,4.0,0.98
demo_subject_001,demo_session_001,790.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,17.0,-19.0,87.0,0.470391,1.8910719310959783,32.95329412067041,93.49099405475613,,4.0,0.98
demo_subject_001,demo_session_001,790.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,2.0,-26.0,95.0,0.50419,1.9002902356254534,32.960509352396244,94.12488474899111,,4.0,0.98
demo_subject_001,demo_session_001,790.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-11.0,-12.0,86.0,0.336854,1.8998751040814355,32.97346919126049,93.65307209020257,,4.0,0.98
demo_subject_001,demo_session_001,790.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-15.0,-30.0,76.0,0.41389,1.9106891264432961,32.96995272036968,93.72044131985538,,4.0,0.98
demo_subject_001,demo_session_001,790.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,0.0,-50.0,83.0,0.507262,1.8975960238716074,32.96465746435314,94.05175362970436,,4.0,0.98
demo_subject_001,demo_session_001,790.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-4.0,-37.0,84.0,0.183883,1.9222559158002697,32.97158015311189,95.15855715934751,,4.0,0.98
demo_subject_001,demo_session_001,790.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-10.0,-43.0,88.0,0.201847,1.903053910090172,32.98456464675554,94.35596559341128,,4.0,0.98
demo_subject_001,demo_session_001,790.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-25.0,-34.0,111.0,0.123993,1.9023697788816858,32.96966714662482,94.70321311322247,,4.0,0.98
demo_subject_001,demo_session_001,790.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,-39.0,101.0,0.078962,1.8644506091460864,32.96881477673266,94.019449502977,,4.0,0.98
demo_subject_001,demo_session_001,790.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-18.0,-29.0,86.0,0.081511,1.9141935366943208,32.95215760216691,94.5638967801904,,4.0,0.98
demo_subject_001,demo_session_001,790.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-41.0,-48.0,86.0,0.020322,1.9123631177245117,32.97962399345394,94.19227293110787,,4.0,0.98
demo_subject_001,demo_session_001,790.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-50.0,-28.0,97.0,-0.059291,1.8864561086666825,32.981283518783364,94.09746332388151,,4.0,0.98
demo_subject_001,demo_session_001,790.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-36.0,-40.0,105.0,0.097754,1.920315994350629,32.97256992834906,94.74710917121423,,4.0,0.98
demo_subject_001,demo_session_001,790.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-50.0,-14.0,82.0,-0.12531,1.8831707567269371,32.95886100448225,94.35105621920087,,4.0,0.98
demo_subject_001,demo_session_001,790.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-53.0,-27.0,65.0,-0.229514,1.8926144440987882,32.97159304760473,93.74430781031235,,4.0,0.98
demo_subject_001,demo_session_001,790.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-77.0,-20.0,91.0,-0.260125,1.906294382128501,32.97478288911763,94.50344723397619,,4.0,0.98
demo_subject_001,demo_session_001,790.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-48.0,-11.0,68.0,-0.268406,1.914152252361477,32.97172194821847,94.50809831385924,,4.0,0.98
demo_subject_001,demo_session_001,790.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-72.0,-13.0,91.0,-0.341638,1.9014441016512669,32.95335400069285,94.66517932853574,,4.0,0.98
demo_subject_001,demo_session_001,790.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-60.0,14.0,78.0,-0.518258,1.8902706717423317,32.95704376052529,95.48018643456184,,4.0,0.98
demo_subject_001,demo_session_001,790.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-70.0,0.0,83.0,-0.498513,1.9034554484878712,32.9535208574916,94.19073444355902,,4.0,0.98
demo_subject_001,demo_session_001,790.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-73.0,12.0,86.0,-0.536112,1.8845069112151003,32.96453254482543,94.39774586447537,,4.0,0.98
demo_subject_001,demo_session_001,790.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-60.0,9.0,76.0,-0.670506,1.902103187009362,32.98202785953953,94.85521396837227,,4.0,0.98
demo_subject_001,demo_session_001,790.734375,64,32,64,4,4,1,1,0,1,0,0,0,1,-97.0,9.0,77.0,-0.767783,1.908626851499148,32.95968211814409,93.91805937274614,0.758766,4.0,0.98
demo_subject_001,demo_session_001,790.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-83.0,13.0,95.0,-0.678788,1.8975923606149399,32.94971665051376,94.19123614138452,,4.0,0.98
demo_subject_001,demo_session_001,790.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-83.0,30.0,69.0,-0.790309,1.9188610947192453,32.98805459250788,95.0538551151436,,4.0,0.98
demo_subject_001,demo_session_001,790.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-49.0,34.0,88.0,-0.721832,1.910253079595646,32.97889894598002,94.7023491652945,,4.0,0.98
demo_subject_001,demo_session_001,790.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-71.0,38.0,77.0,-0.813128,1.9013700234302005,32.962315505556646,94.75676382111295,,4.0,0.98
